fname,lambda_010,lambda_025,lambda_050,lambda_075,lambda_100,lambda_inf,lambda_000
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_147328-83968.jpg,1,1,1,1,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_147328-84992.jpg,1,0,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-17408.jpg,1,0,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-18432.jpg,1,1,0,1,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-19456.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-20480.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-21504.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-22528.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-23552.jpg,0,1,0,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-24576.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-25600.jpg,1,1,0,1,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-26624.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-27648.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-28672.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-29696.jpg,1,0,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-30720.jpg,1,1,1,1,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-31744.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-32768.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-33792.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-34816.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-35840.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-36864.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-37888.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-38912.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-39936.jpg,1,0,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-40960.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-41984.jpg,1,1,0,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-43008.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-44032.jpg,1,1,0,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-45056.jpg,1,1,1,0,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-46080.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-47104.jpg,1,0,0,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-48128.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-49152.jpg,1,1,0,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-50176.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-51200.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-52224.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-53248.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-54272.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-55296.jpg,1,1,0,1,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-56320.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-57344.jpg,1,0,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-58368.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-59392.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-60416.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-61440.jpg,1,1,1,0,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-62464.jpg,1,1,0,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-63488.jpg,1,0,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-64512.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-65536.jpg,0,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-66560.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-67584.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-68608.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-69632.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-70656.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-71680.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-72704.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-73728.jpg,1,1,0,1,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-74752.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-75776.jpg,1,1,0,1,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-76800.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-77824.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-78848.jpg,1,1,1,1,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-79872.jpg,1,1,1,1,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-80896.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-81920.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-82944.jpg,1,0,1,1,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-83968.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_148352-84992.jpg,1,1,0,1,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_14912-17920.jpg,1,1,1,1,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_14912-36193.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_14912-37217.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_14912-38241.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-15360.jpg,0,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-16384.jpg,1,1,0,1,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-17408.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-18432.jpg,1,1,1,1,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-19456.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-20480.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-21504.jpg,1,1,0,1,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-22528.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-23552.jpg,1,1,0,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-24576.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-25600.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-26624.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-27648.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-28672.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-29696.jpg,1,1,1,0,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-30720.jpg,1,1,0,1,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-31744.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-32768.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-33792.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-34816.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-35840.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-36864.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-37888.jpg,1,1,0,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-38912.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-39936.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-40960.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-41984.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-43008.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-44032.jpg,1,0,0,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-45056.jpg,1,1,0,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-46080.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-47104.jpg,1,0,0,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-48128.jpg,0,1,0,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-49152.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-50176.jpg,1,0,0,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-51200.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-52224.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-53248.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-54272.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-55296.jpg,0,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-56320.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-57344.jpg,1,1,1,1,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-58368.jpg,1,1,1,1,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-59392.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-60416.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-61440.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-62464.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-63488.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-64512.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-65536.jpg,1,0,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-66560.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-67584.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-68608.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-69632.jpg,1,0,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-70656.jpg,1,1,0,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-71680.jpg,1,0,0,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-72704.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-73728.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-74752.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-75776.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-76800.jpg,1,1,1,1,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-77824.jpg,1,0,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-78848.jpg,1,1,0,1,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-79872.jpg,1,1,1,1,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-80896.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-81920.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-82944.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_149376-83968.jpg,1,0,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-14336.jpg,1,1,0,1,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-15360.jpg,1,1,1,1,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-16384.jpg,1,1,1,1,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-17408.jpg,1,0,0,1,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-18432.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-19456.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-20480.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-21504.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-22528.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-23552.jpg,0,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-24576.jpg,1,1,0,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-25600.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-26624.jpg,1,0,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-27648.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-28672.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-29696.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-30720.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-31744.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-32768.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-33792.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-34816.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-35840.jpg,1,1,0,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-36864.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-37888.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-38912.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-39936.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-40960.jpg,1,1,0,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-41984.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-43008.jpg,1,1,1,1,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-44032.jpg,1,0,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-45056.jpg,1,1,0,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-46080.jpg,1,1,0,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-47104.jpg,1,0,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-48128.jpg,1,1,0,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-49152.jpg,1,1,0,0,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-50176.jpg,1,1,0,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-51200.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-52224.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-53248.jpg,1,1,0,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-54272.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-55296.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-56320.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-57344.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-58368.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-59392.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-60416.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-61440.jpg,1,1,1,1,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-62464.jpg,1,1,1,1,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-63488.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-64512.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-65536.jpg,1,1,1,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-66560.jpg,1,1,1,1,0,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-67584.jpg,1,0,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-68608.jpg,1,1,0,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-69632.jpg,1,1,0,0,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-70656.jpg,1,1,1,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-71680.jpg,1,1,0,1,1,0,1
sample_dataset/TCGA-BRCA/TCGA-D8-A1XR/HR/TCGA-D8-A1XR_150400-72704.jpg,1,1,1,0,1,0,1
